selection1/image,selection1/url,selection1/selection2,selection1/selection2_url,selection1/selection3,selection1/selection3_url
https://static.noimg.net/serie/cover/original/6ca5afe61de1ac8f9a825ed204a38730.jpg,https://pelisplus.me/serie/no-limit/,No Limit,https://pelisplus.me/serie/no-limit/,2012,https://pelisplus.me/serie/no-limit/
https://static.noimg.net/serie/cover/original/085d05721d524896e8ff60f94bac69df.jpg,https://pelisplus.me/serie/el-auto-fantastico/,El Auto Fantástico,https://pelisplus.me/serie/el-auto-fantastico/,1982,https://pelisplus.me/serie/el-auto-fantastico/
https://static.noimg.net/serie/cover/original/1894c27f87be1c502f33e630684bcc23.jpg,https://pelisplus.me/serie/zoo/,Zoo,https://pelisplus.me/serie/zoo/,2015,https://pelisplus.me/serie/zoo/
https://static.noimg.net/serie/cover/original/5e22cc4e53ceee7508a4414c5bdbb16e.jpg,https://pelisplus.me/serie/7seeds/,7Seeds,https://pelisplus.me/serie/7seeds/,2019,https://pelisplus.me/serie/7seeds/
https://static.noimg.net/serie/cover/original/6f679c372f1f40506a69a256227fab04.jpg,https://pelisplus.me/serie/ay-guey-chicas-bien/,"Ay Güey, Chicas Bien",https://pelisplus.me/serie/ay-guey-chicas-bien/,2017,https://pelisplus.me/serie/ay-guey-chicas-bien/
https://static.noimg.net/serie/cover/original/9137600dd030e8b6857eddbdbb9722d3.jpg,https://pelisplus.me/serie/incorporated/,Incorporated,https://pelisplus.me/serie/incorporated/,2016,https://pelisplus.me/serie/incorporated/
https://static.noimg.net/serie/cover/original/b95e5e2dc0e32e631c2a78e5fae76860.jpg,https://pelisplus.me/serie/patrulla-condenada/,Patrulla Condenada,https://pelisplus.me/serie/patrulla-condenada/,2019,https://pelisplus.me/serie/patrulla-condenada/
https://static.noimg.net/serie/cover/original/8a4bb4ea204adf8b4de63a6baf6b935f.jpg,https://pelisplus.me/serie/generation-kill/,Generation Kill,https://pelisplus.me/serie/generation-kill/,2008,https://pelisplus.me/serie/generation-kill/
https://static.noimg.net/serie/cover/original/44779549082844eaa39d9b80b1c442e5.jpg,https://pelisplus.me/serie/brigada-costa-del-sol/,Brigada Costa del Sol,https://pelisplus.me/serie/brigada-costa-del-sol/,2019,https://pelisplus.me/serie/brigada-costa-del-sol/
https://static.noimg.net/serie/cover/original/cce74171ec5dce6c2d40cf6b2eb7de41.jpg,https://pelisplus.me/serie/el-principe-de-los-dragones/,El Principe de los Dragones,https://pelisplus.me/serie/el-principe-de-los-dragones/,2018,https://pelisplus.me/serie/el-principe-de-los-dragones/
https://static.noimg.net/serie/cover/original/047c1f7ef0b06be3b297e0a9161ea192.jpg,https://pelisplus.me/serie/deep-state/,Deep State,https://pelisplus.me/serie/deep-state/,2018,https://pelisplus.me/serie/deep-state/
https://static.noimg.net/serie/cover/original/ae402253fc964d184653e3530a424995.jpg,https://pelisplus.me/serie/ultimo-aviso/,Último Aviso,https://pelisplus.me/serie/ultimo-aviso/,2007,https://pelisplus.me/serie/ultimo-aviso/
https://static.noimg.net/serie/cover/original/80fac740899270b90681b552e33dae3f.jpg,https://pelisplus.me/serie/enredados-otra-vez-la-serie/,Enredados Otra Vez: La Serie,https://pelisplus.me/serie/enredados-otra-vez-la-serie/,2017,https://pelisplus.me/serie/enredados-otra-vez-la-serie/
https://static.noimg.net/serie/cover/original/e4fb9e2ea877afc4b520134068d1f39d.jpg,https://pelisplus.me/serie/revolucion/,Revolución,https://pelisplus.me/serie/revolucion/,2012,https://pelisplus.me/serie/revolucion/
https://static.noimg.net/serie/cover/original/d2903f8170eac8a4f31b85bf1a226631.jpg,https://pelisplus.me/serie/traidores/,Traidores,https://pelisplus.me/serie/traidores/,2019,https://pelisplus.me/serie/traidores/
https://static.noimg.net/serie/cover/original/e9f109e4e8c91c9076b4b34a51fbe47a.jpg,https://pelisplus.me/serie/el-desconocido/,El Desconocido,https://pelisplus.me/serie/el-desconocido/,2018,https://pelisplus.me/serie/el-desconocido/
https://static.noimg.net/serie/cover/original/3e3f0499f4ad54f9f6894c7b083f758f.jpg,https://pelisplus.me/serie/los-vigilantes-de-malibu/,Los Vigilantes de Malibú,https://pelisplus.me/serie/los-vigilantes-de-malibu/,2019,https://pelisplus.me/serie/los-vigilantes-de-malibu/
https://static.noimg.net/serie/cover/original/d6edcc27e7a11bdf6fa33ed33deffb49.jpg,https://pelisplus.me/serie/star-trek-espacio-profundo-nueve/,Star Trek: Espacio Profundo Nueve,https://pelisplus.me/serie/star-trek-espacio-profundo-nueve/,1993,https://pelisplus.me/serie/star-trek-espacio-profundo-nueve/
https://static.noimg.net/serie/cover/original/ffb5ade2a7e4adc15f68ca78455a65d8.jpg,https://pelisplus.me/serie/star-trek-voyager/,Star Trek: Voyager,https://pelisplus.me/serie/star-trek-voyager/,1995,https://pelisplus.me/serie/star-trek-voyager/
https://static.noimg.net/serie/cover/original/6aeca178c91e4304776cd0f331ab7385.jpg,https://pelisplus.me/serie/star-wars-la-guerra-de-los-clones/,Star Wars: La Guerra de los Clones,https://pelisplus.me/serie/star-wars-la-guerra-de-los-clones/,2008,https://pelisplus.me/serie/star-wars-la-guerra-de-los-clones/
https://static.noimg.net/serie/cover/original/dcb277624f1829a2cac166b86cb581f8.jpg,https://pelisplus.me/serie/hilda/,Hilda,https://pelisplus.me/serie/hilda/,2018,https://pelisplus.me/serie/hilda/
https://static.noimg.net/serie/cover/original/89b675822b074c3d47fc2eb8c190e23e.jpg,https://pelisplus.me/serie/dragones-carrera-al-borde/,Dragones: Carrera al Borde,https://pelisplus.me/serie/dragones-carrera-al-borde/,2012,https://pelisplus.me/serie/dragones-carrera-al-borde/
https://static.noimg.net/serie/cover/original/b93187d283e769b6deeab6e35374ca6f.jpg,https://pelisplus.me/serie/infierno-sobre-ruedas/,Infierno Sobre Ruedas,https://pelisplus.me/serie/infierno-sobre-ruedas/,2011,https://pelisplus.me/serie/infierno-sobre-ruedas/
https://static.noimg.net/serie/cover/original/286d1c7b7787207363d4b681b8d3fc4a.jpg,https://pelisplus.me/serie/sin-senos-si-hay-paraiso/,Sin Senos Sí Hay Paraíso,https://pelisplus.me/serie/sin-senos-si-hay-paraiso/,2016,https://pelisplus.me/serie/sin-senos-si-hay-paraiso/
https://static.noimg.net/serie/cover/original/8946324a40afac6cd78534d13d485b24.jpg,https://pelisplus.me/serie/galactica-estrella-de-combate/,Galactica: Estrella de Combate,https://pelisplus.me/serie/galactica-estrella-de-combate/,2004,https://pelisplus.me/serie/galactica-estrella-de-combate/
https://static.noimg.net/serie/cover/original/b2fa982ea8925468f26c407b6e2877f2.jpg,https://pelisplus.me/serie/black-summer/,Black Summer,https://pelisplus.me/serie/black-summer/,2019,https://pelisplus.me/serie/black-summer/
https://static.noimg.net/serie/cover/original/1bec35a9a073b0e6818c7c6237652b38.jpg,https://pelisplus.me/serie/warrior/,Warrior,https://pelisplus.me/serie/warrior/,2019,https://pelisplus.me/serie/warrior/
https://static.noimg.net/serie/cover/original/d7b74df7e7e3fcd1b865b3e364c58b01.jpg,https://pelisplus.me/serie/knightfall/,Knightfall,https://pelisplus.me/serie/knightfall/,2017,https://pelisplus.me/serie/knightfall/
https://static.noimg.net/serie/cover/original/8f46dc14081b872006a3e92d4ef6a11f.jpg,https://pelisplus.me/serie/ultraman/,Ultraman,https://pelisplus.me/serie/ultraman/,2019,https://pelisplus.me/serie/ultraman/
https://static.noimg.net/serie/cover/original/430e6873adc75c084678fccaeb8b9898.jpg,https://pelisplus.me/serie/the-passage/,The Passage,https://pelisplus.me/serie/the-passage/,2019,https://pelisplus.me/serie/the-passage/
https://static.noimg.net/serie/cover/original/5943ba6fd19d9cc19974ce3df88375d2.jpg,https://pelisplus.me/serie/futurama/,Futurama,https://pelisplus.me/serie/futurama/,1999,https://pelisplus.me/serie/futurama/
https://static.noimg.net/serie/cover/original/0a5865aeaefd3fa17a4a1b6552af40c6.jpg,https://pelisplus.me/serie/antes-de-perder/,Antes de Perder,https://pelisplus.me/serie/antes-de-perder/,2019,https://pelisplus.me/serie/antes-de-perder/
https://static.noimg.net/serie/cover/original/b57cdf4439c640ca4497f91d4c4e81ea.jpg,https://pelisplus.me/serie/the-umbrella-academy/,The Umbrella Academy,https://pelisplus.me/serie/the-umbrella-academy/,2019,https://pelisplus.me/serie/the-umbrella-academy/
https://static.noimg.net/serie/cover/original/b272419c448058ee678a0b8a92e329be.jpg,https://pelisplus.me/serie/perros-de-berlin/,Perros de Berlin,https://pelisplus.me/serie/perros-de-berlin/,2018,https://pelisplus.me/serie/perros-de-berlin/
https://static.noimg.net/serie/cover/original/d439ca61aa7b0893756da3486a61cbf9.jpg,https://pelisplus.me/serie/star-trek-discovery/,Star Trek: Discovery,https://pelisplus.me/serie/star-trek-discovery/,2017,https://pelisplus.me/serie/star-trek-discovery/
https://static.noimg.net/serie/cover/original/3187967d4dd03835419ca7e3e4cbb4c2.jpg,https://pelisplus.me/serie/juego-de-tronos/,Juego de Tronos,https://pelisplus.me/serie/juego-de-tronos/,2011,https://pelisplus.me/serie/juego-de-tronos/
https://static.noimg.net/serie/cover/original/823799158944b56fc33ef3faa53d1c7f.jpg,https://pelisplus.me/serie/clase-letal/,Clase Letal,https://pelisplus.me/serie/clase-letal/,2018,https://pelisplus.me/serie/clase-letal/
https://static.noimg.net/serie/cover/original/5c1a08a3106dda40537519d07f1f7d8a.jpg,https://pelisplus.me/serie/boru/,Börü,https://pelisplus.me/serie/boru/,2018,https://pelisplus.me/serie/boru/
https://static.noimg.net/serie/cover/original/35a97df249f74f0028d5164868bab951.jpg,https://pelisplus.me/serie/la-colina-de-watership/,La colina de watership,https://pelisplus.me/serie/la-colina-de-watership/,2018,https://pelisplus.me/serie/la-colina-de-watership/
https://static.noimg.net/serie/cover/original/d51bf364c92962d0da2192d6dac4cebb.jpg,https://pelisplus.me/serie/frontier/,Frontier,https://pelisplus.me/serie/frontier/,2016,https://pelisplus.me/serie/frontier/
https://static.noimg.net/serie/cover/original/ae6ea452c12128755fc4f91cd6296ad3.jpg,https://pelisplus.me/serie/medabots/,Medabots,https://pelisplus.me/serie/medabots/,1999,https://pelisplus.me/serie/medabots/
https://static.noimg.net/serie/cover/original/7ef06786e33cb3779ee7322bc7a4dbd1.jpg,https://pelisplus.me/serie/the-protector/,The Protector,https://pelisplus.me/serie/the-protector/,2018,https://pelisplus.me/serie/the-protector/
https://static.noimg.net/serie/cover/original/8e1d349e7ec55768d923c99898f22b85.jpg,https://pelisplus.me/serie/timeless/,Timeless,https://pelisplus.me/serie/timeless/,2016,https://pelisplus.me/serie/timeless/
https://static.noimg.net/serie/cover/original/bfcbac62f67403f2a2d4fd761b042e81.jpg,https://pelisplus.me/serie/guerreros/,Guerreros,https://pelisplus.me/serie/guerreros/,2018,https://pelisplus.me/serie/guerreros/
https://static.noimg.net/serie/cover/original/629bebb1c9bb8562acad09f1bd979e82.jpg,https://pelisplus.me/serie/la-garrapata/,La Garrapata,https://pelisplus.me/serie/la-garrapata/,2016,https://pelisplus.me/serie/la-garrapata/
https://static.noimg.net/serie/cover/original/67ea6a758e39cc24fa42577e553f53e9.jpg,https://pelisplus.me/serie/final-space/,Final Space,https://pelisplus.me/serie/final-space/,2018,https://pelisplus.me/serie/final-space/
https://static.noimg.net/serie/cover/original/cfe221aeb16782e6beb65cd2f487108b.jpg,https://pelisplus.me/serie/el-ultimo-reino/,El Ultimo Reino,https://pelisplus.me/serie/el-ultimo-reino/,2015,https://pelisplus.me/serie/el-ultimo-reino/
https://static.noimg.net/serie/cover/original/90eaf19e41811ddeecc7aac1907cb56f.jpg,https://pelisplus.me/serie/macgyver/,MacGyver,https://pelisplus.me/serie/macgyver/,2016,https://pelisplus.me/serie/macgyver/
https://static.noimg.net/serie/cover/original/e0f35f284f7642dcd9779d915814277f.jpg,https://pelisplus.me/serie/grisse/,Grisse,https://pelisplus.me/serie/grisse/,2018,https://pelisplus.me/serie/grisse/
https://static.noimg.net/serie/cover/original/afca68319ff07dcbb85e2142623842fa.jpg,https://pelisplus.me/serie/into-the-badlands/,Into the Badlands,https://pelisplus.me/serie/into-the-badlands/,2015,https://pelisplus.me/serie/into-the-badlands/
https://static.noimg.net/serie/cover/original/da21c670d40e5c7e0a10e5c85ea94ddd.jpg,https://pelisplus.me/serie/el-terror/,El Terror,https://pelisplus.me/serie/el-terror/,2018,https://pelisplus.me/serie/el-terror/
https://static.noimg.net/serie/cover/original/1e377f9c86c350f0312376c02857940b.jpg,https://pelisplus.me/serie/run-coyote-run/,Run Coyote Run,https://pelisplus.me/serie/run-coyote-run/,2017,https://pelisplus.me/serie/run-coyote-run/
https://static.noimg.net/serie/cover/original/331469bad8dfc9f1b64e29888776d782.jpg,https://pelisplus.me/serie/doctor-who/,Doctor WHO,https://pelisplus.me/serie/doctor-who/,2005,https://pelisplus.me/serie/doctor-who/
https://static.noimg.net/serie/cover/original/4495f4e958bc6684aa2ebfab98e4bad4.jpg,https://pelisplus.me/serie/star-wars-resistance/,Star Wars Resistance,https://pelisplus.me/serie/star-wars-resistance/,2018,https://pelisplus.me/serie/star-wars-resistance/
https://static.noimg.net/serie/cover/original/4dd6f6c61f0ed4708948ced8f90515cf.jpg,https://pelisplus.me/serie/hulk-el-hombre-increible-1996/,Hulk el Hombre Increible (1996),https://pelisplus.me/serie/hulk-el-hombre-increible-1996/,1996,https://pelisplus.me/serie/hulk-el-hombre-increible-1996/
https://static.noimg.net/serie/cover/original/bcdf117a373a1e8cdeeb7b5e11c346a2.jpg,https://pelisplus.me/serie/s-w-a-t-2017/,S.W.A.T. (2017),https://pelisplus.me/serie/s-w-a-t-2017/,2017,https://pelisplus.me/serie/s-w-a-t-2017/
https://static.noimg.net/serie/cover/original/8310c08f2e129f704bd6ce09834a8a98.jpg,https://pelisplus.me/serie/x-men-evolution/,X-Men: Evolution,https://pelisplus.me/serie/x-men-evolution/,2000,https://pelisplus.me/serie/x-men-evolution/
https://static.noimg.net/serie/cover/original/86d0d7bdcf506beb58d52079a4dd5b51.jpg,https://pelisplus.me/serie/falco/,Falco,https://pelisplus.me/serie/falco/,2018,https://pelisplus.me/serie/falco/
https://static.noimg.net/serie/cover/original/434518f5b14b1d772599f1842641851c.jpg,https://pelisplus.me/serie/spider-man-the-new-animated-series/,Spider-Man: The New Animated Series,https://pelisplus.me/serie/spider-man-the-new-animated-series/,2003,https://pelisplus.me/serie/spider-man-the-new-animated-series/
https://static.noimg.net/serie/cover/original/55b5795e0d725409f4a7c0628bfb29bf.jpg,https://pelisplus.me/serie/the-last-ship/,The Last Ship,https://pelisplus.me/serie/the-last-ship/,2014,https://pelisplus.me/serie/the-last-ship/
https://static.noimg.net/serie/cover/original/8bc736856eb602b05cdc5f10ce8d1d63.jpg,https://pelisplus.me/serie/fantastic-four-worlds-greatest-heroes/,Fantastic Four: World's Greatest Heroes,https://pelisplus.me/serie/fantastic-four-worlds-greatest-heroes/,2006,https://pelisplus.me/serie/fantastic-four-worlds-greatest-heroes/
https://static.noimg.net/serie/cover/original/0a7c04f675bf4fca9350d49cfd5122aa.jpg,https://pelisplus.me/serie/the-spectacular-spider-man/,The Spectacular Spider-Man,https://pelisplus.me/serie/the-spectacular-spider-man/,2008,https://pelisplus.me/serie/the-spectacular-spider-man/
https://static.noimg.net/serie/cover/original/2431ee2c97abc817543cf9b4ddaea579.jpg,https://pelisplus.me/serie/iron-man-armored-adventures/,Iron Man: Armored Adventures,https://pelisplus.me/serie/iron-man-armored-adventures/,2008,https://pelisplus.me/serie/iron-man-armored-adventures/
https://static.noimg.net/serie/cover/original/9f51ad6c4b1ecd4777ecc67b338c0bb3.jpg,https://pelisplus.me/serie/hulk-el-hombre-increible/,Hulk: El Hombre Increible,https://pelisplus.me/serie/hulk-el-hombre-increible/,1978,https://pelisplus.me/serie/hulk-el-hombre-increible/
https://static.noimg.net/serie/cover/original/95624c524da07559249d297e7d530304.jpg,https://pelisplus.me/serie/the-avengers-earths-mightiest-heroes/,"The Avengers, Earths Mightiest Heroes",https://pelisplus.me/serie/the-avengers-earths-mightiest-heroes/,2010,https://pelisplus.me/serie/the-avengers-earths-mightiest-heroes/
https://static.noimg.net/serie/cover/original/2f9f9d28dfdc62c248fd80aadb2a433b.jpg,https://pelisplus.me/serie/wolverine-y-los-x-men/,Wolverine y los X-Men,https://pelisplus.me/serie/wolverine-y-los-x-men/,2008,https://pelisplus.me/serie/wolverine-y-los-x-men/
https://static.noimg.net/serie/cover/original/bbd53e9f1ce959f80c2a99d86a68a7e9.jpg,https://pelisplus.me/serie/xena-la-princesa-guerrera/,"Xena, La Princesa Guerrera",https://pelisplus.me/serie/xena-la-princesa-guerrera/,1995,https://pelisplus.me/serie/xena-la-princesa-guerrera/
https://static.noimg.net/serie/cover/original/25cf82b7480c0681d81e623e57e85d8b.jpg,https://pelisplus.me/serie/cloak-y-dagger/,Cloak & Dagger,https://pelisplus.me/serie/cloak-y-dagger/,2018,https://pelisplus.me/serie/cloak-y-dagger/
https://static.noimg.net/serie/cover/original/5013966ee00a69a521c7f57d6eba0dcb.jpg,https://pelisplus.me/serie/killjoys/,Killjoys,https://pelisplus.me/serie/killjoys/,2015,https://pelisplus.me/serie/killjoys/
https://static.noimg.net/serie/cover/original/2e015661fd1cb575fdce11c896025c39.jpg,https://pelisplus.me/serie/super-heroes-squad-show/,Super Héroes Squad Show,https://pelisplus.me/serie/super-heroes-squad-show/,2009,https://pelisplus.me/serie/super-heroes-squad-show/
https://static.noimg.net/serie/cover/original/8563ee89dc12b47dcbab728bda683aab.jpg,https://pelisplus.me/serie/guardians-of-the-galaxy/,Guardians of the Galaxy,https://pelisplus.me/serie/guardians-of-the-galaxy/,2015,https://pelisplus.me/serie/guardians-of-the-galaxy/
https://static.noimg.net/serie/cover/original/3cd61ef20768fdba6c48d43e5e2afb5d.jpg,https://pelisplus.me/serie/avengers-assemble/,Avengers Assemble,https://pelisplus.me/serie/avengers-assemble/,2013,https://pelisplus.me/serie/avengers-assemble/
https://static.noimg.net/serie/cover/original/63b57165adee4d61e5a06fc5a2295ce1.jpg,https://pelisplus.me/serie/spider-woman/,Spider-Woman,https://pelisplus.me/serie/spider-woman/,1979,https://pelisplus.me/serie/spider-woman/
https://static.noimg.net/serie/cover/original/27c421e11c6a0fd5220e11d5996c4169.jpg,https://pelisplus.me/serie/stargate-origins/,Stargate Origins,https://pelisplus.me/serie/stargate-origins/,2018,https://pelisplus.me/serie/stargate-origins/
https://static.noimg.net/serie/cover/original/e66a699325a5395fd775a334c2808689.jpg,https://pelisplus.me/serie/mob-psycho-100/,Mob Psycho 100,https://pelisplus.me/serie/mob-psycho-100/,2018,https://pelisplus.me/serie/mob-psycho-100/
https://static.noimg.net/serie/cover/original/2bc28e542a009597077f7d7df2320612.jpg,https://pelisplus.me/serie/sobreviviendo-a-escobar/,Sobreviviendo a Escobar,https://pelisplus.me/serie/sobreviviendo-a-escobar/,2017,https://pelisplus.me/serie/sobreviviendo-a-escobar/
https://static.noimg.net/serie/cover/original/8bbe03771c84297eadb719a18809047f.jpg,https://pelisplus.me/serie/terra-nova/,Terra Nova,https://pelisplus.me/serie/terra-nova/,2011,https://pelisplus.me/serie/terra-nova/
https://static.noimg.net/serie/cover/original/704c3d2244e67f81316577ab5a062f38.jpg,https://pelisplus.me/serie/el-tiempo-entre-costuras/,El Tiempo Entre Costuras,https://pelisplus.me/serie/el-tiempo-entre-costuras/,2013,https://pelisplus.me/serie/el-tiempo-entre-costuras/
https://static.noimg.net/serie/cover/original/ae92613090def65b000788ef2ff95595.jpg,https://pelisplus.me/serie/crisis/,Crisis,https://pelisplus.me/serie/crisis/,2014,https://pelisplus.me/serie/crisis/
https://static.noimg.net/serie/cover/original/22dfa38c0c9c091337f557ad873569f8.jpg,https://pelisplus.me/serie/da-vincis-demons/,Da Vinci's Demons,https://pelisplus.me/serie/da-vincis-demons/,2013,https://pelisplus.me/serie/da-vincis-demons/
https://static.noimg.net/serie/cover/original/9c19521454d1dfcdc0ea3cad38c58666.jpg,https://pelisplus.me/serie/el-barco/,El Barco,https://pelisplus.me/serie/el-barco/,2011,https://pelisplus.me/serie/el-barco/
https://static.noimg.net/serie/cover/original/66f3c086595f9486cc6532985117f8f2.jpg,https://pelisplus.me/serie/dark/,Dark,https://pelisplus.me/serie/dark/,2016,https://pelisplus.me/serie/dark/
https://static.noimg.net/serie/cover/original/1db27f63aa4ad042af09831e2d9b0bcd.jpg,https://pelisplus.me/serie/camelot/,Camelot,https://pelisplus.me/serie/camelot/,2011,https://pelisplus.me/serie/camelot/
https://static.noimg.net/serie/cover/original/2d16d16f5c8ba997ef6a0dc2a1c16f88.jpg,https://pelisplus.me/serie/black-sails/,Black Sails,https://pelisplus.me/serie/black-sails/,2014,https://pelisplus.me/serie/black-sails/
https://static.noimg.net/serie/cover/original/6c844efac55433a1556502d49092b4f3.jpg,https://pelisplus.me/serie/las-aventuras-de-merlin/,Las Aventuras de Merlín,https://pelisplus.me/serie/las-aventuras-de-merlin/,2008,https://pelisplus.me/serie/las-aventuras-de-merlin/
https://static.noimg.net/serie/cover/original/e8f48455e9781acf8decc5c742eae11e.jpg,https://pelisplus.me/serie/altered-carbon/,Altered Carbon,https://pelisplus.me/serie/altered-carbon/,2018,https://pelisplus.me/serie/altered-carbon/
https://static.noimg.net/serie/cover/original/ecdc80a83063a460cdcebf837d529fa0.jpg,https://pelisplus.me/serie/gravity-falls/,Gravity Falls,https://pelisplus.me/serie/gravity-falls/,2012,https://pelisplus.me/serie/gravity-falls/
https://static.noimg.net/serie/cover/original/6427e7e8dcf67f4a43e5f587f53cc950.jpg,https://pelisplus.me/serie/the-defenders/,The Defenders,https://pelisplus.me/serie/the-defenders/,2017,https://pelisplus.me/serie/the-defenders/
