selection1/image,selection1/url,selection1/selection2,selection1/selection2_url,selection1/selection3,selection1/selection3_url
https://static.noimg.net/serie/cover/original/8baeb67d39b929ad755a9bff3b3e5d5b.jpg,https://pelisplus.me/serie/spider-man/,Spider- Man,https://pelisplus.me/serie/spider-man/,1994,https://pelisplus.me/serie/spider-man/
https://static.noimg.net/serie/cover/original/54eef0bf64de8e95296e27b89dae3bdc.jpg,https://pelisplus.me/serie/9-1-1/,9-1-1,https://pelisplus.me/serie/9-1-1/,2018,https://pelisplus.me/serie/9-1-1/
https://static.noimg.net/serie/cover/original/2f9f9d28dfdc62c248fd80aadb2a433b.jpg,https://pelisplus.me/serie/wolverine-y-los-x-men/,Wolverine y los X-Men,https://pelisplus.me/serie/wolverine-y-los-x-men/,2008,https://pelisplus.me/serie/wolverine-y-los-x-men/
https://static.noimg.net/serie/cover/original/403384051e960ffd142e3c9d735a62b3.jpg,https://pelisplus.me/serie/spider-man-ilimitado/,Spider-Man Ilimitado,https://pelisplus.me/serie/spider-man-ilimitado/,1999,https://pelisplus.me/serie/spider-man-ilimitado/
https://static.noimg.net/serie/cover/original/eca96dc6182110351f8715d416fa045b.jpg,https://pelisplus.me/serie/silver-surfer/,Silver Surfer,https://pelisplus.me/serie/silver-surfer/,1998,https://pelisplus.me/serie/silver-surfer/
https://static.noimg.net/serie/cover/original/fa3acaaae3a6e6608a56b33348d83dbd.jpg,https://pelisplus.me/serie/los-4-fantasticos/,Los 4 Fantásticos,https://pelisplus.me/serie/los-4-fantasticos/,1995,https://pelisplus.me/serie/los-4-fantasticos/
https://static.noimg.net/serie/cover/original/02bfd1ca8374f4b257229ecf68b68bf7.jpg,https://pelisplus.me/serie/iron-man/,Iron Man,https://pelisplus.me/serie/iron-man/,1994,https://pelisplus.me/serie/iron-man/
https://static.noimg.net/serie/cover/original/c83bed88a50e9c3f8d32b16008341b1a.jpg,https://pelisplus.me/serie/iron-fist/,Iron Fist,https://pelisplus.me/serie/iron-fist/,2017,https://pelisplus.me/serie/iron-fist/
https://static.noimg.net/serie/cover/original/bcfd99c10f530adc415758294c871e6c.jpg,https://pelisplus.me/serie/the-incredible-hulk-1982/,The Incredible Hulk (1982),https://pelisplus.me/serie/the-incredible-hulk-1982/,1982,https://pelisplus.me/serie/the-incredible-hulk-1982/
https://static.noimg.net/serie/cover/original/6d4053a8587fc04bd7c0f3bb3243dd51.jpg,https://pelisplus.me/serie/spiderman-y-sus-amigos/,Spiderman y sus Amigos,https://pelisplus.me/serie/spiderman-y-sus-amigos/,1981,https://pelisplus.me/serie/spiderman-y-sus-amigos/
https://static.noimg.net/serie/cover/original/1f94a7640ac32fc5168050ef55d1a249.jpg,https://pelisplus.me/serie/strike-back/,Strike Back,https://pelisplus.me/serie/strike-back/,2010,https://pelisplus.me/serie/strike-back/
https://static.noimg.net/serie/cover/original/bbd53e9f1ce959f80c2a99d86a68a7e9.jpg,https://pelisplus.me/serie/xena-la-princesa-guerrera/,"Xena, La Princesa Guerrera",https://pelisplus.me/serie/xena-la-princesa-guerrera/,1995,https://pelisplus.me/serie/xena-la-princesa-guerrera/
https://static.noimg.net/serie/cover/original/f9e2fc65ad97027ef65037e92659ba3f.jpg,https://pelisplus.me/serie/el-tirador/,El Tirador,https://pelisplus.me/serie/el-tirador/,2016,https://pelisplus.me/serie/el-tirador/
https://static.noimg.net/serie/cover/original/738aad211a1e4b38897b1349d23b7433.jpg,https://pelisplus.me/serie/stargate-atlantis/,Stargate Atlantis,https://pelisplus.me/serie/stargate-atlantis/,2004,https://pelisplus.me/serie/stargate-atlantis/
https://static.noimg.net/serie/cover/original/6948f972b0ff98352272b4bce27fc05c.jpg,https://pelisplus.me/serie/wynonna-earp/,Wynonna Earp,https://pelisplus.me/serie/wynonna-earp/,2016,https://pelisplus.me/serie/wynonna-earp/
https://static.noimg.net/serie/cover/original/25cf82b7480c0681d81e623e57e85d8b.jpg,https://pelisplus.me/serie/cloak-y-dagger/,Cloak & Dagger,https://pelisplus.me/serie/cloak-y-dagger/,2018,https://pelisplus.me/serie/cloak-y-dagger/
https://static.noimg.net/serie/cover/original/6032348633ccb272d49aab5c84681660.jpg,https://pelisplus.me/serie/enemigo-intimo/,Enemigo Íntimo,https://pelisplus.me/serie/enemigo-intimo/,2018,https://pelisplus.me/serie/enemigo-intimo/
https://static.noimg.net/serie/cover/original/61079bb75c2e4237dce8f9be6345ee0d.jpg,https://pelisplus.me/serie/hora-punta/,Hora Punta,https://pelisplus.me/serie/hora-punta/,2016,https://pelisplus.me/serie/hora-punta/
https://static.noimg.net/serie/cover/original/6c315efedc05e85a115e8b26bca4aac4.jpg,https://pelisplus.me/serie/24-legacy/,24: Legacy,https://pelisplus.me/serie/24-legacy/,2017,https://pelisplus.me/serie/24-legacy/
https://static.noimg.net/serie/cover/original/2e015661fd1cb575fdce11c896025c39.jpg,https://pelisplus.me/serie/super-heroes-squad-show/,Super Héroes Squad Show,https://pelisplus.me/serie/super-heroes-squad-show/,2009,https://pelisplus.me/serie/super-heroes-squad-show/
https://static.noimg.net/serie/cover/original/b176b39c3735eb17dde36114beed80ab.jpg,https://pelisplus.me/serie/ironman/,IronMan,https://pelisplus.me/serie/ironman/,2010,https://pelisplus.me/serie/ironman/
https://static.noimg.net/serie/cover/original/9d2f98ecb1dd5676075696fc0bce4b19.jpg,https://pelisplus.me/serie/wolverine-2011/,Wolverine (2011),https://pelisplus.me/serie/wolverine-2011/,2011,https://pelisplus.me/serie/wolverine-2011/
https://static.noimg.net/serie/cover/original/33659290dac6fe0cc16088b3d56da79b.jpg,https://pelisplus.me/serie/x-men/,X-Men,https://pelisplus.me/serie/x-men/,2011,https://pelisplus.me/serie/x-men/
https://static.noimg.net/serie/cover/original/6132485ed2b7e1bc72ad51ec8c5e47fe.jpg,https://pelisplus.me/serie/blade/,Blade,https://pelisplus.me/serie/blade/,2011,https://pelisplus.me/serie/blade/
https://static.noimg.net/serie/cover/original/204dfd4d0a0b4859daf054d84a920622.jpg,https://pelisplus.me/serie/el-senor-de-los-cielos/,El Señor De Los Cielos,https://pelisplus.me/serie/el-senor-de-los-cielos/,2013,https://pelisplus.me/serie/el-senor-de-los-cielos/
https://static.noimg.net/serie/cover/original/3cd61ef20768fdba6c48d43e5e2afb5d.jpg,https://pelisplus.me/serie/avengers-assemble/,Avengers Assemble,https://pelisplus.me/serie/avengers-assemble/,2013,https://pelisplus.me/serie/avengers-assemble/
https://static.noimg.net/serie/cover/original/854bb69616d35dbff93188bbf3470c44.jpg,https://pelisplus.me/serie/hulk-and-the-agents-of-s-m-a-s-h/,Hulk and the Agents of S.M.A.S.H.,https://pelisplus.me/serie/hulk-and-the-agents-of-s-m-a-s-h/,2013,https://pelisplus.me/serie/hulk-and-the-agents-of-s-m-a-s-h/
https://static.noimg.net/serie/cover/original/c1751785b7465ab5b8cdf39032899881.jpg,https://pelisplus.me/serie/spider-woman-agent-of-s-w-o-r-d/,"Spider-Woman, Agent of S.W.O.R.D.",https://pelisplus.me/serie/spider-woman-agent-of-s-w-o-r-d/,2009,https://pelisplus.me/serie/spider-woman-agent-of-s-w-o-r-d/
https://static.noimg.net/serie/cover/original/80b8f15009dedfa9334629429e553714.jpg,https://pelisplus.me/serie/queen-of-the-south/,Queen of the South,https://pelisplus.me/serie/queen-of-the-south/,2016,https://pelisplus.me/serie/queen-of-the-south/
https://static.noimg.net/serie/cover/original/0f672ca4c521202946d0119897ec6feb.jpg,https://pelisplus.me/serie/impulse/,Impulse,https://pelisplus.me/serie/impulse/,2018,https://pelisplus.me/serie/impulse/
https://static.noimg.net/serie/cover/original/fc2991640472091b00f6209a0bc219c3.jpg,https://pelisplus.me/serie/agents-of-s-h-i-e-l-d/,Agents of S.H.I.E.L.D.,https://pelisplus.me/serie/agents-of-s-h-i-e-l-d/,2013,https://pelisplus.me/serie/agents-of-s-h-i-e-l-d/
https://static.noimg.net/serie/cover/original/8abe52b33bea7fe93f6b9c154986a2e7.jpg,https://pelisplus.me/serie/luke-cage/,Luke Cage,https://pelisplus.me/serie/luke-cage/,2017,https://pelisplus.me/serie/luke-cage/
https://static.noimg.net/serie/cover/original/33adf466c14e07595d8728c9d9d12b64.jpg,https://pelisplus.me/serie/shades-of-blue/,Shades of Blue,https://pelisplus.me/serie/shades-of-blue/,2016,https://pelisplus.me/serie/shades-of-blue/
https://static.noimg.net/serie/cover/original/e861b33a2a3f470b6455ccb6f95013d0.jpg,https://pelisplus.me/serie/quarry/,Quarry,https://pelisplus.me/serie/quarry/,2016,https://pelisplus.me/serie/quarry/
https://static.noimg.net/serie/cover/original/c831759d85b5b555271aae7402119859.jpg,https://pelisplus.me/serie/halo-nightfall/,Halo: Nightfall,https://pelisplus.me/serie/halo-nightfall/,2014,https://pelisplus.me/serie/halo-nightfall/
https://static.noimg.net/serie/cover/original/6e0d660c22392c10c20f298e4fad1b72.jpg,https://pelisplus.me/serie/reboot-el-codigo-guardian/,ReBoot: El Código Guardián,https://pelisplus.me/serie/reboot-el-codigo-guardian/,2018,https://pelisplus.me/serie/reboot-el-codigo-guardian/
https://static.noimg.net/serie/cover/original/2bc28e542a009597077f7d7df2320612.jpg,https://pelisplus.me/serie/sobreviviendo-a-escobar/,Sobreviviendo a Escobar,https://pelisplus.me/serie/sobreviviendo-a-escobar/,2017,https://pelisplus.me/serie/sobreviviendo-a-escobar/
https://static.noimg.net/serie/cover/original/59b1bb2aa7fb6b84f2d938bfbfc2bc1f.jpg,https://pelisplus.me/serie/spartacus/,Spartacus,https://pelisplus.me/serie/spartacus/,2010,https://pelisplus.me/serie/spartacus/
https://static.noimg.net/serie/cover/original/7c726cc4384ff0ec2c4fa86365c403b3.jpg,https://pelisplus.me/serie/bajo-sospecha/,Bajo Sospecha,https://pelisplus.me/serie/bajo-sospecha/,2015,https://pelisplus.me/serie/bajo-sospecha/
https://static.noimg.net/serie/cover/original/148da8d338d06c2220227e0fd38b3c15.jpg,https://pelisplus.me/serie/runaways/,Runaways,https://pelisplus.me/serie/runaways/,2017,https://pelisplus.me/serie/runaways/
https://static.noimg.net/serie/cover/original/2e09b31cd51db9838e806889f22b09b2.jpg,https://pelisplus.me/serie/la-zona/,La zona,https://pelisplus.me/serie/la-zona/,2017,https://pelisplus.me/serie/la-zona/
https://static.noimg.net/serie/cover/original/ae92613090def65b000788ef2ff95595.jpg,https://pelisplus.me/serie/crisis/,Crisis,https://pelisplus.me/serie/crisis/,2014,https://pelisplus.me/serie/crisis/
https://static.noimg.net/serie/cover/original/ffb3cec4fca7663a92cce5715d3c18ee.jpg,https://pelisplus.me/serie/2091-jugar-o-morir/,2091: Jugar o morir,https://pelisplus.me/serie/2091-jugar-o-morir/,2016,https://pelisplus.me/serie/2091-jugar-o-morir/
https://static.noimg.net/serie/cover/original/6ededf2d3f13178f95a2c7dc7ceaa79d.jpg,https://pelisplus.me/serie/cazadores-de-sombras/,Cazadores de Sombras,https://pelisplus.me/serie/cazadores-de-sombras/,2016,https://pelisplus.me/serie/cazadores-de-sombras/
https://static.noimg.net/serie/cover/original/9d2d630fc3e1d195a448868abfe5b7de.jpg,https://pelisplus.me/serie/stan-lees-lucky-man/,Stan Lee's Lucky Man,https://pelisplus.me/serie/stan-lees-lucky-man/,2016,https://pelisplus.me/serie/stan-lees-lucky-man/
https://static.noimg.net/serie/cover/original/43462ecb9bfdc163a8c9163d0dd8e73e.jpg,https://pelisplus.me/serie/la-reina-del-sur/,La Reina del Sur,https://pelisplus.me/serie/la-reina-del-sur/,2011,https://pelisplus.me/serie/la-reina-del-sur/
https://static.noimg.net/serie/cover/original/b0cccb1a515b0a9ed2e1d6edcbc366e9.jpg,https://pelisplus.me/serie/limitless/,Limitless,https://pelisplus.me/serie/limitless/,2015,https://pelisplus.me/serie/limitless/
https://static.noimg.net/serie/cover/original/13e63fc447b1f0ef9197778d9a437789.jpg,https://pelisplus.me/serie/alcatraz/,Alcatraz,https://pelisplus.me/serie/alcatraz/,2012,https://pelisplus.me/serie/alcatraz/
https://static.noimg.net/serie/cover/original/ef60dd7c72e4d93a3a60d7941329bc97.jpg,https://pelisplus.me/serie/requiem/,Requiem,https://pelisplus.me/serie/requiem/,2018,https://pelisplus.me/serie/requiem/
https://static.noimg.net/serie/cover/original/744c5260b84e68df41788a4a2bc55738.jpg,https://pelisplus.me/serie/banshee/,Banshee,https://pelisplus.me/serie/banshee/,2013,https://pelisplus.me/serie/banshee/
https://static.noimg.net/serie/cover/original/b154141f5c3edb0568d5cacde34745bf.jpg,https://pelisplus.me/serie/jessica-jones/,Jessica Jones,https://pelisplus.me/serie/jessica-jones/,2015,https://pelisplus.me/serie/jessica-jones/
https://static.noimg.net/serie/cover/original/fa576955709df3ef3bc8626a7be755a2.jpg,https://pelisplus.me/serie/damnation/,Damnation,https://pelisplus.me/serie/damnation/,2017,https://pelisplus.me/serie/damnation/
https://static.noimg.net/serie/cover/original/00d7ec672e2cb8162ae5a9846116edaf.jpg,https://pelisplus.me/serie/agente-carter/,Agente Carter,https://pelisplus.me/serie/agente-carter/,2015,https://pelisplus.me/serie/agente-carter/
https://static.noimg.net/serie/cover/original/66f3c086595f9486cc6532985117f8f2.jpg,https://pelisplus.me/serie/dark/,Dark,https://pelisplus.me/serie/dark/,2016,https://pelisplus.me/serie/dark/
https://static.noimg.net/serie/cover/original/5ae814160e0cf69f594c94ffd9e26c79.jpg,https://pelisplus.me/serie/apocalipsis-la-primera-guerra-mundial/,Apocalipsis La Primera Guerra Mundial,https://pelisplus.me/serie/apocalipsis-la-primera-guerra-mundial/,2014,https://pelisplus.me/serie/apocalipsis-la-primera-guerra-mundial/
https://static.noimg.net/serie/cover/original/37bd1ca487a21bc63ef661756dd9f1f0.jpg,https://pelisplus.me/serie/scorpion/,Scorpion,https://pelisplus.me/serie/scorpion/,2014,https://pelisplus.me/serie/scorpion/
https://static.noimg.net/serie/cover/original/2d16d16f5c8ba997ef6a0dc2a1c16f88.jpg,https://pelisplus.me/serie/black-sails/,Black Sails,https://pelisplus.me/serie/black-sails/,2014,https://pelisplus.me/serie/black-sails/
https://static.noimg.net/serie/cover/original/a398e4aa8996cdac3f38654c6ad40d2f.jpg,https://pelisplus.me/serie/ghost-wars/,Ghost Wars,https://pelisplus.me/serie/ghost-wars/,2017,https://pelisplus.me/serie/ghost-wars/
https://static.noimg.net/serie/cover/original/e8f48455e9781acf8decc5c742eae11e.jpg,https://pelisplus.me/serie/altered-carbon/,Altered Carbon,https://pelisplus.me/serie/altered-carbon/,2018,https://pelisplus.me/serie/altered-carbon/
https://static.noimg.net/serie/cover/original/6427e7e8dcf67f4a43e5f587f53cc950.jpg,https://pelisplus.me/serie/the-defenders/,The Defenders,https://pelisplus.me/serie/the-defenders/,2017,https://pelisplus.me/serie/the-defenders/
